# Minecraft launcher log started at 2025-10-01 00:01:58
# Profile: LibPack 


[00:01:59] [main] [cpw.mods.modlauncher.Launcher/INFO]: ModLauncher running: args [--username, d9_m_5, --version, 1.21.1, --gameDir, C:\Users\dninemfive\Games\Modrinth\AppData\profiles\LibPack, --assetsDir, C:\Users\dninemfive\Games\Modrinth\AppData\meta\assets, --assetIndex, 17, --uuid, d1e1af2bfd7d4b43adad6a600fb1b3c9, --accessToken, ❄❄❄❄❄❄❄❄, --clientId, c4502edb-87c6-40cb-b595-64a280cf8906, --xuid, 0, --userType, msa, --versionType, release, --width, 1920, --height, 1080, --fml.neoForgeVersion, 21.1.209, --fml.fmlVersion, 4.0.41, --fml.mcVersion, 1.21.1, --fml.neoFormVersion, 20240808.144430, --launchTarget, forgeclient]
[00:01:59] [main] [cpw.mods.modlauncher.Launcher/INFO]: JVM identified as Microsoft OpenJDK 64-Bit Server VM 21.0.8+9-LTS
[00:01:59] [main] [cpw.mods.modlauncher.Launcher/INFO]: ModLauncher 11.0.5+main.901c6ea8 starting: java version 21.0.8 by Microsoft; OS Windows 11 arch amd64 version 10.0
[00:02:00] [main] [net.neoforged.fml.loading.ImmediateWindowHandler/INFO]: Loading ImmediateWindowProvider fmlearlywindow
[00:02:00] [main] [EARLYDISPLAY/INFO]: Trying GL version 4.6
[00:02:00] [main] [EARLYDISPLAY/INFO]: Requested GL version 4.6 got version 4.6
[00:02:00] [main] [mixin/INFO]: SpongePowered MIXIN Subsystem Version=0.8.7 Source=union:/C:/Users/dninemfive/Games/Modrinth/AppData/meta/libraries/net/fabricmc/sponge-mixin/0.15.2+mixin.0.8.7/sponge-mixin-0.15.2+mixin.0.8.7.jar%23166!/ Service=ModLauncher Env=CLIENT
[00:02:00] [pool-2-thread-1] [EARLYDISPLAY/INFO]: GL info: AMD Radeon RX 6700 XT GL version 4.6.0 Core Profile Context 24.30.18.241223, ATI Technologies Inc.
[00:02:01] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found library file "common-io-3.12.0.jar" [parent: yet_another_config_lib_v3-3.8.0+1.21.1-neoforge.jar, locator: jarinjar]
[00:02:01] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found gamelibrary file "mixinsquared-forge-0.1.1.jar" [parent: supplementaries-1.21-3.4.16-neoforge.jar, locator: jarinjar, reader: mod manifest]
[00:02:01] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found library file "nv-websocket-client-2.14.jar" [parent: figura-0.1.5+1.21.1-neoforge-mc.jar, locator: jarinjar]
[00:02:01] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found mod file "conditional-mixin-neoforge-0.6.4.jar" [parent: create-dragons-plus-1.8.1.jar, locator: jarinjar, reader: mod manifest]
[00:02:01] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found mod file "TRansition-1.0.4-1.21-neoforge-SNAPSHOT.jar" [parent: disguiseheads-neoforge-1.3.1-mc1.21.jar, locator: jarinjar, reader: mod manifest]
[00:02:01] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found mod file "nitrogen_internals-1.21.1-1.1.25-neoforge.jar" [parent: aether-1.21.1-1.5.10-neoforge.jar, locator: jarinjar, reader: mod manifest]
[00:02:01] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found library file "imageio-webp-3.12.0.jar" [parent: yet_another_config_lib_v3-3.8.0+1.21.1-neoforge.jar, locator: jarinjar]
[00:02:01] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found library file "kotlinx-serialization-core-jvm-1.9.0.jar" [parent: kotlinforforge-5.10.0-all.jar, locator: jarinjar]
[00:02:01] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found gamelibrary file "Registrate-MC1.21-1.3.0+67.jar" [parent: barbequesdelight-1.2.2.jar, locator: jarinjar, reader: mod manifest]
[00:02:01] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found gamelibrary file "ChickenASM-4.0.0.18.jar" [parent: CBMultipart-1.21.1-3.5.0.151.jar, locator: jarinjar, reader: mod manifest]
[00:02:01] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found mod file "create_factory_abstractions-1.21.1-1.4.7.jar" [parent: create_factory_logistics-1.21.1-1.4.7.jar, locator: jarinjar, reader: mod manifest]
[00:02:01] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found library file "common-lang-3.12.0.jar" [parent: yet_another_config_lib_v3-3.8.0+1.21.1-neoforge.jar, locator: jarinjar]
[00:02:01] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found library file "imageio-core-3.12.0.jar" [parent: yet_another_config_lib_v3-3.8.0+1.21.1-neoforge.jar, locator: jarinjar]
[00:02:01] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Mod List:
		Name Version (Mod Id)

		2032 World Height 1.1 (mr_2032_worldheight)
		Accessories 1.1.0-beta.52+1.21.1 (accessories)
		ActionLib 1.10.1 (actionlib)
		ActuallyHarvest 1.1.3.5 (actuallyharvest)
		Advancement Frames 1.21-2.2.10 (advancementframes)
		Aethers Delight 0.1.4.1-1.21.1 (aethersdelight)
		Amendments 1.21-2.0.6 (amendments)
		AppleSkin 3.0.7+mc1.21 (appleskin)
		Architectury 13.0.8 (architectury)
		Barbeque's Delight 1.2.2 (barbequesdelight)
		Baubley Heart Canisters 1.21.1-1.2.2 (bhc)
		Beautiful Enchanted Books 5.0.0 (beb)
		Beautify 2.0.2 (beautify)
		Bedspreads 7.0.0+1.21.1 (bedspreads)
		Better Advancements 0.4.3.21 (betteradvancements)
		Better Biome Reblend 1.5.2 (betterbiomereblend)
		Better Clouds 1.7.17+1.21.1-neoforge (betterclouds)
		Bibliobiomes Legacy 1.6.0 (bibliobiomes)
		Bibliocraft Legacy 1.6.1 (bibliocraft)
		Bibliowoods Legacy 1.6.0 (bibliowoods)
		Biomes O' Plenty 21.1.0.12 (biomesoplenty)
		Bookshelf 21.1.69 (bookshelf)
		Brewin' And Chewin' 4.4.1 (brewinandchewin)
		CBMultipart 3.5.0.151 (cb_multipart)
		Chat Heads 0.13.22 (chat_heads)
		ChatImage 1.4.7+1.21.0+neoforge (chatimage)
		ChatNotify 2.5.2+1.21.1 (chatnotify)
		Chefs Delight 1.0.4 (chefsdelight)
		Cloth Config v15 API 15.0.140 (cloth_config)
		CodeChicken Lib 4.6.1.524 (codechickenlib)
		Collective 8.3 (collective)
		conditional mixin 0.6.4 (conditional_mixin)
		Create 6.0.6 (create)
		Create Diesel Generators 1.21.1-1.3.5 (createdieselgenerators)
		Create Factory Abstractions 1.4.7 (create_factory_abstractions)
		Create Factory Logistics 1.4.7 (create_factory_logistics)
		Create Railways Navigator 1.21.1-beta-0.8.4 (createrailwaysnavigator)
		Create Slice & Dice 4.1.1 (sliceanddice)
		Create: Bells & Whistles 0.4.7-1.21.1 (bellsandwhistles)
		Create: Connected 1.1.6-mc1.21.1 (create_connected)
		Create: Dragons Plus 1.8.1 (create_dragons_plus)
		Create: Enchantment Industry 2.2.2b (create_enchantment_industry)
		Create: Food 2.0.0-beta-3 (createfood)
		Create: Winery 1.7.0 (create_winery)
		Cultural Delights 0.17.7 (culturaldelights)
		Cumulus 2.0.7 (cumulus_menus)
		Curios API 9.5.1+1.21.1 (curios)
		Design n' Decor 2.1.0 (dndecor)
		DisguiseHeads 1.3.1 (disguiseheads)
		Display Delight 1.3.0 (displaydelight)
		Distinguished Potions 21.1.1 (distinguishedpotions)
		DragonLib 1.21.1-2.2.24 (dragonlib)
		Dungeon's Delight 1.3.5 (dungeonsdelight)
		Ears 1.4.7 (ears)
		Easy Shulker Boxes 21.1.3 (easyshulkerboxes)
		EMI 1.1.22+1.21.1+neoforge (emi)
		EMI Enchanting 0.1.2+1.21+neoforge (emi_enchanting)
		EMI Loot 0.7.6+1.21+neoforge (emi_loot)
		EMI Ores 1.2+1.21.1+neoforge (emi_ores)
		EMI Professions (EMIP) 1.0.3 (emiprofessions)
		EMIffect 2.1.6+mc1.21.1 (emiffect)
		Emissivity 1.0.2 (aether_emissivity)
		Emojiful 5.2.1 (emojiful)
		Enchanted 4.2.3 (enchanted)
		Enchantment Level Cap Indicator 1.1 (enchantmentlevelcapindicator)
		EnchantmentDescriptions 21.1.9 (enchdesc)
		Ender's Delight 1.1.0 (endersdelight)
		Enhanced Extinguishing 1.0.0 (aether_enhanced_extinguishing)
		Equipment Compare 1.3.13 (equipmentcompare)
		Expanded Delight 0.1.3.2 (expandeddelight)
		Farmer's Delight 1.2.9 (farmersdelight)
		Fast IP Ping 1.0.7 (fastipping)
		Figura 0.1.5+1.21.1 (figura)
		FiguraSVC 2.0.1+1.21.1 (figurasvc)
		Flywheel 1.0.4 (flywheel)
		Forge Config API Port 21.1.1 (forgeconfigapiport)
		Forgified Fabric API Base 0.4.42+d1308dedd1 (fabric_api_base)
		Fzzy Config 0.7.2+1.21+neoforge (fzzy_config)
		GeckoLib 4 4.8.2 (geckolib)
		GlitchCore 2.1.0.0 (glitchcore)
		Greenhouse Config 2.2.0+1.21.1 (greenhouseconfig)
		Greenhouse Config - Night Config 1.1.0 (greenhouseconfig_night_config)
		Greenhouse Config - TOML 1.1.0 (greenhouseconfig_toml)
		Handful 1.0.0 (handful)
		Iceberg 1.3.2 (iceberg)
		Immersive Engineering 12.4.2-194 (immersiveengineering)
		Immersive Overlays 1.3.1+1.21.1 (immersiveoverlays)
		Item Interactions 21.1.4 (iteminteractions)
		Jade 15.10.3+neoforge (jade)
		Kotlin For Forge 5.10.0 (kotlinforforge)
		L2Core 3.0.8+1 (l2core)
		Leave My Bars Alone 21.1.2 (leavemybarsalone)
		Load Support 1.2.1 (loadsupport)
		Longer Chat History 1.7 (longerchathistory)
		Map Tooltip 4.0.1 (maptooltip)
		Minecraft 1.21.1 (minecraft)
		Modopedia 1.1.5 (modopedia)
		Moonlight Lib 1.21-2.23.9 (moonlight)
		Mouse Tweaks 2.26.1 (mousetweaks)
		My Nether's Delight 1.9 (mynethersdelight)
		NeoForge 21.1.209 (neoforge)
		Netherite Horse Armor 1.21.1-2.0a (netherite_horse_armor)
		Nitrogen 1.1.25 (nitrogen_internals)
		NoRealmsButton 2.0.2 (norealmsbutton)
		Observable 5.4.4 (observable)
		Ocean's Delight 1.0.3 (oceansdelight)
		Overflowing Bars 21.1.1 (overflowingbars)
		oωo 0.12.15.5-beta.1+1.21 (owo)
		Pick Up Notifier 21.1.1 (pickupnotifier)
		Polymorph 1.1.0+1.21.1 (polymorph)
		Ponder 1.0.56 (ponder)
		Pretty Rain 1.1.4 (particlerain)
		PrickleMC 21.1.11 (prickle)
		ProjectRed Core 4.22.0-alpha+11 (projectred_core)
		ProjectRed Integration 4.22.0-alpha+11 (projectred_integration)
		ProjectRed Transmission 4.22.0-alpha+11 (projectred_transmission)
		Protect Your Moa 1.0.0 (aether_protect_your_moa)
		Puzzles Lib 21.1.38 (puzzleslib)
		Recipe Modification Lib 0.1.1 (recipe_modification)
		Refined Storage 2.0.0 (refinedstorage)
		Refined Storage - EMI Integration 1.0.0 (refinedstorage_emi_integration)
		Refined Storage - Quartz Arsenal 1.0.6 (refinedstorage_quartz_arsenal)
		RunicLib 4.3.8 (runiclib)
		Seamless 2.3.2 (seamless)
		Server Chat Sync 1.0.0 (serverchatsync)
		Simple Music Control 1.3.7 (simple_music_control)
		Simple Voice Chat 1.21.1-2.6.4 (voicechat)
		SimpleHats 0.4.0 (simplehats)
		Simplest Excavators 1.2.1 (simplest_excavators)
		Simplest Hammers 1.2.0 (simplest_hammers)
		Sophisticated Backpacks 3.25.8 (sophisticatedbackpacks)
		Sophisticated Core 1.3.78 (sophisticatedcore)
		Startup Time 1.0.0 (startuptime)
		StateObserver 1.6.3 (stateobserver)
		Storage Drawers 13.11.4 (storagedrawers)
		Supplementaries 1.21-3.4.16 (supplementaries)
		Supplementaries Squared 1.21-1.2.12 (suppsquared)
		TerraBlender 4.1.0.8 (terrablender)
		The Aether 1.5.10 (aether)
		The Undergarden 0.9.3 (undergarden)
		ThreatenGL 2.0.4-release.9 (threatengl)
		TooManyRecipeViewers 0.6.3+mc.21.1 (toomanyrecipeviewers)
		TRansition 1.0.4 (transition)
		TRender 1.0.6 (trender)
		Undergarden Delight 1.2.1 (undergardendelight)
		Underlay 0.9.7 (underlay)
		Universal Sawmill 1.21-1.7.1 (sawmill)
		Vanilla Delight 1.21.1-1.0.4 (vanilladelight)
		Vegan Delight 2.0.0-beta2 (vegandelight)
		Veggies Delight 0.0NONE (veggiesdelight)
		Voiceless Survival 1.21.1-1.0.0 (ezvcsurvival)
		WhiteNoise 1.0.0 (whitenoise)
		WITS 1.3.0+1.21-neoforge (wits)
		Xaero's Minimap 25.2.10 (xaerominimap)
		Xaero's World Map 1.39.12 (xaeroworldmap)
		XaeroZoomout 2.0.0 (xaerozoomout)
		YetAnotherConfigLib 3.8.0+1.21.1-neoforge (yet_another_config_lib_v3)
[00:02:01] [main] [net.neoforged.fml.loading.FMLServiceProvider/INFO]: Loading coremod script-engine for [xaeroworldmap, xaerominimap]
[00:02:02] [main] [mixin/INFO]: Compatibility level set to JAVA_17
[00:02:02] [main] [mixin/INFO]: Compatibility level set to JAVA_21
[00:02:03] [main] [cpw.mods.modlauncher.LaunchServiceHandler/INFO]: Launching target 'forgeclient' with arguments [--version, 1.21.1, --gameDir, C:\Users\dninemfive\Games\Modrinth\AppData\profiles\LibPack, --assetsDir, C:\Users\dninemfive\Games\Modrinth\AppData\meta\assets, --uuid, d1e1af2bfd7d4b43adad6a600fb1b3c9, --username, d9_m_5, --assetIndex, 17, --accessToken, ❄❄❄❄❄❄❄❄, --clientId, c4502edb-87c6-40cb-b595-64a280cf8906, --xuid, 0, --userType, msa, --versionType, release, --width, 1920, --height, 1080]
[00:02:03] [main] [mixin/WARN]: Reference map 'geckolib.refmap.json' for geckolib.mixins.json could not be read. If this is a development environment you can ignore this message
[00:02:03] [main] [mixin/WARN]: Reference map 'aether.refmap.json' for aether.mixins.json could not be read. If this is a development environment you can ignore this message
[00:02:03] [main] [mixin/WARN]: Reference map 'ChatImage.refmap.json' for chatimage.mixins.json could not be read. If this is a development environment you can ignore this message
[00:02:03] [main] [mixin/WARN]: Reference map 'xaeroworldmap.refmap.json' for xaeroworldmap.mixins.json could not be read. If this is a development environment you can ignore this message
[00:02:03] [main] [mixin/WARN]: Reference map 'mixins.create_factory_logistics.refmap.json' for mixins.create_factory_logistics.json could not be read. If this is a development environment you can ignore this message
[00:02:03] [main] [mixin/WARN]: Reference map 'bookshelf.refmap.json' for bookshelf.mixins.json could not be read. If this is a development environment you can ignore this message
[00:02:03] [main] [mixin/WARN]: Reference map 'createdieselgenerators.refmap.json' for createdieselgenerators.mixins.json could not be read. If this is a development environment you can ignore this message
[00:02:03] [main] [mixin/WARN]: Reference map 'prickle.refmap.json' for prickle.mixins.json could not be read. If this is a development environment you can ignore this message
[00:02:03] [main] [mixin/WARN]: Reference map '' for chat_heads.mixins.json could not be read. If this is a development environment you can ignore this message
[00:02:03] [main] [mixin/WARN]: Reference map '' for chat_heads.neoforge.mixins.json could not be read. If this is a development environment you can ignore this message
[00:02:03] [main] [mixin/WARN]: Reference map '' for betterclouds.required.mixins.json could not be read. If this is a development environment you can ignore this message
[00:02:03] [main] [mixin/WARN]: Reference map '' for betterclouds.optional.mixins.json could not be read. If this is a development environment you can ignore this message
[00:02:03] [main] [mixin/WARN]: Reference map '' for betterclouds.runtime.mixins.json could not be read. If this is a development environment you can ignore this message
[00:02:03] [main] [mixin/WARN]: Reference map 'emojiful.refmap.json' for emojiful.mixins.json could not be read. If this is a development environment you can ignore this message
[00:02:03] [main] [mixin/WARN]: Reference map 'create_connected.refmap.json' for create_connected.mixins.json could not be read. If this is a development environment you can ignore this message
[00:02:03] [main] [mixin/WARN]: Reference map 'chatnotify.refmap.json' for chatnotify.mixins.json could not be read. If this is a development environment you can ignore this message
[00:02:03] [main] [mixin/WARN]: Reference map 'chatnotify.refmap.json' for chatnotify.neoforge.mixins.json could not be read. If this is a development environment you can ignore this message
[00:02:03] [main] [mixin/WARN]: Reference map 'curios.refmap.json' for curios.neoforge.mixins.json could not be read. If this is a development environment you can ignore this message
[00:02:03] [main] [mixin/WARN]: Reference map 'curios.refmap.json' for curios.mixins.json could not be read. If this is a development environment you can ignore this message
[00:02:03] [main] [mixin/WARN]: Reference map 'ActionLib.refmap.json' for actionlib.mixins.json could not be read. If this is a development environment you can ignore this message
[00:02:03] [main] [mixin/WARN]: Reference map 'aether_emissivity.refmap.json' for aether_emissivity.mixins.json could not be read. If this is a development environment you can ignore this message
[00:02:03] [main] [mixin/WARN]: Reference map '' for accessories-common.mixins.json could not be read. If this is a development environment you can ignore this message
[00:02:03] [main] [mixin/WARN]: Reference map '' for accessories-forge.mixins.json could not be read. If this is a development environment you can ignore this message
[00:02:03] [main] [mixin/WARN]: Reference map 'cumulus_menus.refmap.json' for cumulus_menus.mixins.json could not be read. If this is a development environment you can ignore this message
[00:02:03] [main] [mixin/WARN]: Reference map 'cumulus_menus.refmap.json' for cumulus_menus.neoforge.mixins.json could not be read. If this is a development environment you can ignore this message
[00:02:03] [main] [mixin/WARN]: Reference map 'aether_protect_your_moa.refmap.json' for aether_protect_your_moa.mixins.json could not be read. If this is a development environment you can ignore this message
[00:02:03] [main] [mixin/WARN]: Reference map 'nitrogen_internals.refmap.json' for nitrogen_internals.mixins.json could not be read. If this is a development environment you can ignore this message
[00:02:03] [main] [mixin/WARN]: Reference map 'enchanted.refmap.json' for enchanted.neoforge.mixins.json could not be read. If this is a development environment you can ignore this message
[00:02:03] [main] [mixin/WARN]: Reference map 'enchanted.refmap.json' for enchanted.mixins.json could not be read. If this is a development environment you can ignore this message
[00:02:03] [main] [mixin/WARN]: Reference map 'stateobserver.refmap.json' for stateobserver.neoforge.mixins.json could not be read. If this is a development environment you can ignore this message
[00:02:03] [main] [mixin/WARN]: Reference map 'stateobserver.refmap.json' for stateobserver.mixins.json could not be read. If this is a development environment you can ignore this message
[00:02:03] [main] [mixin/WARN]: Reference map 'loadsupport.refmap.json' for loadsupport.mixins.json could not be read. If this is a development environment you can ignore this message
[00:02:03] [main] [mixin/WARN]: Reference map 'particlerain.refmap.json' for particlerain.mixins.json could not be read. If this is a development environment you can ignore this message
[00:02:03] [main] [mixin/WARN]: Reference map 'modopedia.refmap.json' for modopedia.neoforge.mixins.json could not be read. If this is a development environment you can ignore this message
[00:02:03] [main] [mixin/WARN]: Reference map 'modopedia.refmap.json' for modopedia.mixins.json could not be read. If this is a development environment you can ignore this message
[00:02:03] [main] [mixin/WARN]: Reference map 'glitchcore.refmap.json' for glitchcore.mixins.json could not be read. If this is a development environment you can ignore this message
[00:02:03] [main] [mixin/WARN]: Reference map 'glitchcore.refmap.json' for glitchcore.neoforge.mixins.json could not be read. If this is a development environment you can ignore this message
[00:02:03] [main] [mixin/WARN]: Reference map 'runiclib.refmap.json' for runiclib.mixins.json could not be read. If this is a development environment you can ignore this message
[00:02:03] [main] [mixin/WARN]: Reference map 'runiclib.refmap.json' for runiclib.neoforge.mixins.json could not be read. If this is a development environment you can ignore this message
[00:02:03] [main] [mixin/WARN]: Reference map 'bedspreads.refmap.json' for bedspreads.mixins.json could not be read. If this is a development environment you can ignore this message
[00:02:03] [main] [mixin/WARN]: Reference map 'enchdesc.refmap.json' for enchdesc.mixins.json could not be read. If this is a development environment you can ignore this message
[00:02:03] [main] [mixin/WARN]: Reference map 'terrablender.refmap.json' for terrablender.mixins.json could not be read. If this is a development environment you can ignore this message
[00:02:03] [main] [mixin/WARN]: Reference map 'terrablender.refmap.json' for terrablender_neoforge.mixins.json could not be read. If this is a development environment you can ignore this message
[00:02:03] [main] [mixin/WARN]: Reference map 'biomesoplenty.refmap.json' for biomesoplenty.mixins.json could not be read. If this is a development environment you can ignore this message
[00:02:03] [main] [mixin/WARN]: Reference map 'biomesoplenty.refmap.json' for biomesoplenty.neoforge.mixins.json could not be read. If this is a development environment you can ignore this message
[00:02:03] [main] [mixin/WARN]: Reference map 'display.refmap.json' for displaydelight.mixins.json could not be read. If this is a development environment you can ignore this message
[00:02:03] [main] [mixin/WARN]: Reference map 'xaerozoomout.refmap.json' for xaerozoomout.mixins.json could not be read. If this is a development environment you can ignore this message
[00:02:03] [main] [mixin/WARN]: Reference map 'xaerozoomout.refmap.json' for xaerozoomout.neoforge.mixins.json could not be read. If this is a development environment you can ignore this message
[00:02:03] [main] [mixin/WARN]: Reference map '' for brewinandchewin.mixins.json could not be read. If this is a development environment you can ignore this message
[00:02:03] [main] [mixin/WARN]: Reference map 'ponder.refmap.json' for ponder.mixins.json could not be read. If this is a development environment you can ignore this message
[00:02:03] [main] [mixin/WARN]: Reference map 'ponder.refmap.json' for ponder-common.mixins.json could not be read. If this is a development environment you can ignore this message
[00:02:03] [main] [mixin/WARN]: Reference map 'create.refmap.json' for create.mixins.json could not be read. If this is a development environment you can ignore this message
[00:02:03] [main] [mixin/WARN]: Reference map 'dndecor.refmap.json' for dndecor.mixins.json could not be read. If this is a development environment you can ignore this message
[00:02:03] [main] [mixin/WARN]: Reference map 'sliceanddice.refmap.json' for sliceanddice.mixins.json could not be read. If this is a development environment you can ignore this message
[00:02:03] [main] [mixin/WARN]: Reference map 'xaerominimap.refmap.json' for xaerohud.mixins.json could not be read. If this is a development environment you can ignore this message
[00:02:03] [main] [mixin/WARN]: Reference map 'xaerominimap.refmap.json' for xaerominimap.mixins.json could not be read. If this is a development environment you can ignore this message
[00:02:03] [main] [mixin/WARN]: Reference map 'polymorph.refmap.json' for polymorph.mixins.json could not be read. If this is a development environment you can ignore this message
[00:02:03] [main] [mixin/WARN]: Reference map 'polymorph.refmap.json' for polymorph-compatibility.mixins.json could not be read. If this is a development environment you can ignore this message
[00:02:03] [main] [mixin/WARN]: Reference map 'handful.mixins.refmap.json' for handful.mixins.json could not be read. If this is a development environment you can ignore this message
[00:02:03] [main] [mixin/WARN]: Reference map 'maptooltip.refmap.json' for maptooltip.mixins.json could not be read. If this is a development environment you can ignore this message
[00:02:03] [main] [mixin/WARN]: Reference map 'maptooltip.refmap.json' for maptooltip.neoforge.mixins.json could not be read. If this is a development environment you can ignore this message
[00:02:03] [main] [mixin/WARN]: Reference map 'yet_another_config_lib_v3.refmap.json' for yacl.mixins.json could not be read. If this is a development environment you can ignore this message
[00:02:03] [main] [mixin/WARN]: Reference map 'createfood.refmap.json' for createfood.mixins.json could not be read. If this is a development environment you can ignore this message
[00:02:03] [main] [mixin/WARN]: Reference map 'mixins.cbmultipart.refmap.json' for mixins.cbmultipart.json could not be read. If this is a development environment you can ignore this message
[00:02:03] [main] [mixin/WARN]: Error loading class: net/caffeinemc/mods/sodium/client/world/LevelSlice (java.lang.ClassNotFoundException: net.caffeinemc.mods.sodium.client.world.LevelSlice)
[00:02:03] [main] [mixin/WARN]: @Mixin target net.caffeinemc.mods.sodium.client.world.LevelSlice was not found neoforge-betterbiomeblend-common.mixins.json:sodium.MixinLevelSlice from mod betterbiomereblend
[00:02:03] [main] [mixin/WARN]: Error loading class: net/caffeinemc/mods/sodium/client/gui/SodiumGameOptionPages (java.lang.ClassNotFoundException: net.caffeinemc.mods.sodium.client.gui.SodiumGameOptionPages)
[00:02:03] [main] [mixin/WARN]: @Mixin target net.caffeinemc.mods.sodium.client.gui.SodiumGameOptionPages was not found neoforge-betterbiomeblend-common.mixins.json:sodium.MixinSodiumGameOptionPages from mod betterbiomereblend
[00:02:03] [main] [mixin/WARN]: Error loading class: com/hrznstudio/emojiful/render/EmojiFontRenderer$EmojiCharacterRenderer (java.lang.ClassNotFoundException: com.hrznstudio.emojiful.render.EmojiFontRenderer$EmojiCharacterRenderer)
[00:02:03] [main] [mixin/WARN]: @Mixin target com/hrznstudio/emojiful/render/EmojiFontRenderer$EmojiCharacterRenderer was not found chat_heads.mixins.json:compat.EmojifulMixin from mod chat_heads
[00:02:03] [main] [mixin/WARN]: Error loading class: net/coderbot/iris/pipeline/newshader/ExtendedShader (java.lang.ClassNotFoundException: net.coderbot.iris.pipeline.newshader.ExtendedShader)
[00:02:03] [main] [mixin/WARN]: Error loading class: net/coderbot/iris/pipeline/newshader/fallback/FallbackShader (java.lang.ClassNotFoundException: net.coderbot.iris.pipeline.newshader.fallback.FallbackShader)
[00:02:03] [main] [mixin/WARN]: Error loading class: org/embeddedt/embeddium/impl/render/chunk/compile/pipeline/FluidRenderer (java.lang.ClassNotFoundException: org.embeddedt.embeddium.impl.render.chunk.compile.pipeline.FluidRenderer)
[00:02:03] [main] [mixin/WARN]: Error loading class: net/raphimc/immediatelyfast/feature/map_atlas_generation/MapAtlasTexture (java.lang.ClassNotFoundException: net.raphimc.immediatelyfast.feature.map_atlas_generation.MapAtlasTexture)
[00:02:03] [main] [mixin/WARN]: Error loading class: net/caffeinemc/mods/sodium/client/render/chunk/compile/pipeline/DefaultFluidRenderer (java.lang.ClassNotFoundException: net.caffeinemc.mods.sodium.client.render.chunk.compile.pipeline.DefaultFluidRenderer)
[00:02:03] [main] [mixin/WARN]: Error loading class: traben/entity_model_features/models/parts/EMFModelPartCustom (java.lang.ClassNotFoundException: traben.entity_model_features.models.parts.EMFModelPartCustom)
[00:02:03] [main] [mixin/WARN]: Error loading class: com/copycatsplus/copycats/content/copycat/slab/CopycatSlabBlock (java.lang.ClassNotFoundException: com.copycatsplus.copycats.content.copycat.slab.CopycatSlabBlock)
[00:02:03] [main] [mixin/WARN]: @Mixin target com.copycatsplus.copycats.content.copycat.slab.CopycatSlabBlock was not found create_connected.mixins.json:compat.CopycatBlockMixin from mod create_connected
[00:02:03] [main] [mixin/WARN]: Error loading class: com/copycatsplus/copycats/content/copycat/board/CopycatBoardBlock (java.lang.ClassNotFoundException: com.copycatsplus.copycats.content.copycat.board.CopycatBoardBlock)
[00:02:03] [main] [mixin/WARN]: @Mixin target com.copycatsplus.copycats.content.copycat.board.CopycatBoardBlock was not found create_connected.mixins.json:compat.CopycatBlockMixin from mod create_connected
[00:02:03] [main] [mixin/WARN]: Error loading class: me/jellysquid/mods/lithium/common/ai/pathing/PathNodeDefaults (java.lang.ClassNotFoundException: me.jellysquid.mods.lithium.common.ai.pathing.PathNodeDefaults)
[00:02:03] [main] [mixin/WARN]: Error loading class: net/minecraft/client/gui/components/MultilineTextField/StringView (java.lang.ClassNotFoundException: net.minecraft.client.gui.components.MultilineTextField.StringView)
[00:02:03] [main] [mixin/WARN]: @Mixin target net.minecraft.client.gui.components.MultilineTextField.StringView was not found chatnotify.mixins.json:accessor.StringViewAccessor from mod chatnotify
[00:02:03] [main] [mixin/WARN]: Error loading class: mezz/jei/library/load/PluginCaller (java.lang.ClassNotFoundException: mezz.jei.library.load.PluginCaller)
[00:02:03] [main] [mixin/WARN]: Error loading class: me/pajic/accessorify/gui/InfoOverlays (java.lang.ClassNotFoundException: me.pajic.accessorify.gui.InfoOverlays)
[00:02:03] [main] [mixin/WARN]: Error loading class: pepjebs/mapatlases/item/MapAtlasItem (java.lang.ClassNotFoundException: pepjebs.mapatlases.item.MapAtlasItem)
[00:02:03] [main] [mixin/WARN]: Error loading class: pepjebs/mapatlases/utils/MapAtlasesAccessUtils (java.lang.ClassNotFoundException: pepjebs.mapatlases.utils.MapAtlasesAccessUtils)
[00:02:03] [main] [mixin/WARN]: Error loading class: org/embeddedt/embeddium/compat/ccl/CCLCompat (java.lang.ClassNotFoundException: org.embeddedt.embeddium.compat.ccl.CCLCompat)
