# Minecraft launcher log started at 2025-10-02 12:27:56
# Profile: LibPack 


[12:27:57] [main] [cpw.mods.modlauncher.Launcher/INFO]: ModLauncher running: args [--username, d9_m_5, --version, 1.21.1, --gameDir, C:\Users\dninemfive\Games\Modrinth\AppData\profiles\LibPack, --assetsDir, C:\Users\dninemfive\Games\Modrinth\AppData\meta\assets, --assetIndex, 17, --uuid, d1e1af2bfd7d4b43adad6a600fb1b3c9, --accessToken, ❄❄❄❄❄❄❄❄, --clientId, c4502edb-87c6-40cb-b595-64a280cf8906, --xuid, 0, --userType, msa, --versionType, release, --width, 1920, --height, 1080, --fml.neoForgeVersion, 21.1.209, --fml.fmlVersion, 4.0.41, --fml.mcVersion, 1.21.1, --fml.neoFormVersion, 20240808.144430, --launchTarget, forgeclient]
[12:27:57] [main] [cpw.mods.modlauncher.Launcher/INFO]: JVM identified as Microsoft OpenJDK 64-Bit Server VM 21.0.8+9-LTS
[12:27:57] [main] [cpw.mods.modlauncher.Launcher/INFO]: ModLauncher 11.0.5+main.901c6ea8 starting: java version 21.0.8 by Microsoft; OS Windows 11 arch amd64 version 10.0
[12:27:58] [main] [net.neoforged.fml.loading.ImmediateWindowHandler/INFO]: Loading ImmediateWindowProvider fmlearlywindow
[12:27:58] [main] [EARLYDISPLAY/INFO]: Trying GL version 4.6
[12:27:58] [main] [EARLYDISPLAY/INFO]: Requested GL version 4.6 got version 4.6
[12:27:58] [main] [mixin/INFO]: SpongePowered MIXIN Subsystem Version=0.8.7 Source=union:/C:/Users/dninemfive/Games/Modrinth/AppData/meta/libraries/net/fabricmc/sponge-mixin/0.15.2+mixin.0.8.7/sponge-mixin-0.15.2+mixin.0.8.7.jar%23166!/ Service=ModLauncher Env=CLIENT
[12:27:58] [pool-2-thread-1] [EARLYDISPLAY/INFO]: GL info: AMD Radeon RX 6700 XT GL version 4.6.0 Core Profile Context 24.30.18.241223, ATI Technologies Inc.
[12:27:59] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found library file "kotlinx-serialization-core-jvm-1.9.0.jar" [parent: kotlinforforge-5.10.0-all.jar, locator: jarinjar]
[12:27:59] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found gamelibrary file "Registrate-MC1.21-1.3.0+67.jar" [parent: barbequesdelight-1.2.2.jar, locator: jarinjar, reader: mod manifest]
[12:27:59] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found mod file "c2me-rewrites-chunkio-mc1.21.1-0.3.0+alpha.0.79.jar" [parent: c2me-neoforge-mc1.21.1-0.3.0+alpha.0.79.jar, locator: jarinjar, reader: mod manifest]
[12:27:59] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found mod file "create_factory_abstractions-1.21.1-1.4.7.jar" [parent: create_factory_logistics-1.21.1-1.4.7.jar, locator: jarinjar, reader: mod manifest]
[12:27:59] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found library file "common-lang-3.12.0.jar" [parent: yet_another_config_lib_v3-3.7.1+1.21.1-neoforge.jar, locator: jarinjar]
[12:27:59] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found mod file "c2me-opts-allocs-mc1.21.1-0.3.0+alpha.0.79.jar" [parent: c2me-neoforge-mc1.21.1-0.3.0+alpha.0.79.jar, locator: jarinjar, reader: mod manifest]
[12:27:59] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found library file "imageio-core-3.12.0.jar" [parent: yet_another_config_lib_v3-3.7.1+1.21.1-neoforge.jar, locator: jarinjar]
[12:27:59] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found library file "asyncutil-0.1.0.jar" [parent: c2me-neoforge-mc1.21.1-0.3.0+alpha.0.79.jar, locator: jarinjar]
[12:27:59] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Mod List:
		Name Version (Mod Id)

		[Let's Do] HerbalBrews 1.1.2 (herbalbrews)
		Accessories 1.1.0-beta.48+1.21.1 (accessories)
		ActionLib 1.10.1 (actionlib)
		ActuallyHarvest 1.1.3.6 (actuallyharvest)
		Advancement Frames 1.21-2.2.10 (advancementframes)
		AdvancementDisable 1.0.0 (advancementdisable)
		Aethers Delight 0.1.4.1-1.21.1 (aethersdelight)
		AlmostUnified 1.21.1-1.3.0 (almostunified)
		Am I Up To Date? 1.0.8-1.21.1-Neoforge (aiutd)
		Amendments 1.21-2.0.8 (amendments)
		Anvil Never Too Expensive 1.2.1 (ante)
		AppleSkin 3.0.7+mc1.21 (appleskin)
		Architectury 13.0.8 (architectury)
		Armor Trim Item Fix 1.2.0 (armortrimitemfix)
		Bad Wither No Cookie Reloaded 3.20.3 (bwncr)
		Balkon's WeaponMod: Legacy 1.24.2 (weaponmod)
		Balm 21.0.52 (balm)
		Banner Text 1.4.0 (mr_banner_text)
		Barbeque's Delight 1.2.2 (barbequesdelight)
		Baubley Heart Canisters 1.21.1-1.2.2 (bhc)
		Beautiful Enchanted Books 5.0.0 (beb)
		Beautify 2.0.2 (beautify)
		Bedspreads 7.0.0+1.21.1 (bedspreads)
		Better Advancements 0.4.3.21 (betteradvancements)
		Better Clouds 1.7.17+1.21.1-neoforge (betterclouds)
		Bibliobiomes Legacy 1.6.0 (bibliobiomes)
		Bibliocraft Legacy 1.6.1 (bibliocraft)
		Bibliowoods Legacy 1.6.0 (bibliowoods)
		Biomes O' Plenty 21.1.0.12 (biomesoplenty)
		Bookshelf 21.1.69 (bookshelf)
		Bow Infinity Fix 3.1.1 (bowinfinityfix)
		Chalk 1.6.10 (chalk)
		Chat Heads 0.13.22 (chat_heads)
		ChatImage 1.4.7+1.21.0+neoforge (chatimage)
		ChatNotify 2.5.2+1.21.1 (chatnotify)
		ClickThrough Plus 3.5.0+1.21.1 (clickthrough)
		Cloth Config v15 API 15.0.140 (cloth_config)
		Collective 8.3 (collective)
		Comforts 9.0.4+1.21.1 (comforts)
		Concurrent Chunk Management Engine 0.3.0+alpha.0.79+1.21.1 (c2me)
		Concurrent Chunk Management Engine (Base) 0.3.0+alpha.0.79+1.21.1 (c2me_base)
		Concurrent Chunk Management Engine (Client/Uncap View Distance) 0.3.0+alpha.0.79+1.21.1 (c2me_client_uncapvd)
		Concurrent Chunk Management Engine (Fixes/Chunk IO/Threading Issues) 0.3.0+alpha.0.79+1.21.1 (c2me_fixes_chunkio_threading_issues)
		Concurrent Chunk Management Engine (Fixes/General/Threading Issues) 0.3.0+alpha.0.79+1.21.1 (c2me_fixes_general_threading_issues)
		Concurrent Chunk Management Engine (Fixes/WorldGen/Threading Issues) 0.3.0+alpha.0.79+1.21.1 (c2me_fixes_worldgen_threading_issues)
		Concurrent Chunk Management Engine (Fixes/WorldGen/Vanilla Bugs) 0.3.0+alpha.0.79+1.21.1 (c2me_fixes_worldgen_vanilla_bugs)
		Concurrent Chunk Management Engine (No Tick View Distance) 0.3.0+alpha.0.79+1.21.1 (c2me_notickvd)
		Concurrent Chunk Management Engine (Optimizations/Chunk IO) 0.3.0+alpha.0.79+1.21.1 (c2me_opts_chunkio)
		Concurrent Chunk Management Engine (Optimizations/Density Function Compiler) 0.3.0+alpha.0.79+1.21.1 (c2me_opts_dfc)
		Concurrent Chunk Management Engine (Optimizations/General WorldGen) 0.3.0+alpha.0.79+1.21.1 (c2me_opts_worldgen_general)
		Concurrent Chunk Management Engine (Optimizations/Math) 0.3.0+alpha.0.79+1.21.1 (c2me_opts_math)
		Concurrent Chunk Management Engine (Optimizations/Memory Allocations) 0.3.0+alpha.0.79+1.21.1 (c2me_opts_allocs)
		Concurrent Chunk Management Engine (Optimizations/Natives Math) 0.3.0+alpha.0.79+1.21.1 (c2me_opts_natives_math)
		Concurrent Chunk Management Engine (Optimizations/Scheduling) 0.3.0+alpha.0.79+1.21.1 (c2me_opts_scheduling)
		Concurrent Chunk Management Engine (Optimizations/Vanilla WorldGen) 0.3.0+alpha.0.79+1.21.1 (c2me_opts_worldgen_vanilla)
		Concurrent Chunk Management Engine (Rewrites/Chunk IO) 0.3.0+alpha.0.79+1.21.1 (c2me_rewrites_chunkio)
		Concurrent Chunk Management Engine (Rewrites/Chunk Serializer) 0.3.0+alpha.0.79+1.21.1 (c2me_rewrites_chunk_serializer)
		Concurrent Chunk Management Engine (Rewrites/Chunk System) 0.3.0+alpha.0.79+1.21.1 (c2me_rewrites_chunk_system)
		Concurrent Chunk Management Engine (Server Utils) 0.3.0+alpha.0.79+1.21.1 (c2me_server_utils)
		Concurrent Chunk Management Engine (Threading/Lighting) 0.3.0+alpha.0.79+1.21.1 (c2me_threading_lighting)
		conditional mixin 0.6.4 (conditional_mixin)
		Cooking for Blockheads 21.1.17 (cookingforblockheads)
		CraftTweaker 21.0.34 (crafttweaker)
		CraftTweaker GUI 0.3.0 (ctgui)
		Create 6.0.6 (create)
		Create Diesel Generators 1.21.1-1.3.5 (createdieselgenerators)
		Create Factory Abstractions 1.4.7 (create_factory_abstractions)
		Create Factory Logistics 1.4.7 (create_factory_logistics)
		Create Railways Navigator 1.21.1-beta-0.8.4 (createrailwaysnavigator)
		Create Slice & Dice 4.1.1 (sliceanddice)
		Create: Bells & Whistles 0.4.7-1.21.1 (bellsandwhistles)
		Create: Connected 1.1.6-mc1.21.1 (create_connected)
		Create: Dragons Plus 1.8.1 (create_dragons_plus)
		Create: Enchantment Industry 2.2.2b (create_enchantment_industry)
		Create: Food 2.0.0-beta-3 (createfood)
		Create: Power Loader 2.0.3-mc1.21.1 (create_power_loader)
		Create: Trimmed 1.0.1 (create_trimmed)
		Create: Vibrant Vaults 0.3.2 (create_vibrant_vaults)
		Create: Winery 1.7.0 (create_winery)
		Cultural Delights 0.17.7 (culturaldelights)
		Cumulus 2.0.7 (cumulus_menus)
		Curios API 9.5.1+1.21.1 (curios)
		Design n' Decor 2.1.0 (dndecor)
		DisguiseHeads 1.3.1 (disguiseheads)
		Display Delight 1.3.0 (displaydelight)
		Distinguished Potions 21.1.1 (distinguishedpotions)
		Door Knocking 1.0.1+1.21 (door_knocking)
		DragonLib 1.21.1-2.2.24 (dragonlib)
		Dungeon's Delight 1.3.7 (dungeonsdelight)
		Dungeons and Taverns 1-v4.4.4 (mr_dungeons_andtaverns)
		Dungeons and Taverns Ancient City Overhaul 1-v2 (mr_dungeons_andtavernsancientcityoverhaul)
		Dungeons and Taverns Desert Temple Replacement 1-v1.2 (mr_dungeons_andtavernsdeserttemplereplacement)
		Dungeons and Taverns End Castle Standalone 1-v1.1 (mr_dungeons_andtavernsendcastlestandalone)
		Dungeons and Taverns Jungle Temple Replacement 1-v1.2 (mr_dungeons_andtavernsjungletemplereplacement)
		Dungeons and Taverns Nether Fortress Overhaul 1-v2.4 (mr_dungeons_andtavernsnetherfortressoverhaul)
		Dungeons and Taverns Ocean Monument Replacement 1-v1.2 (mr_dungeons_andtavernsoceanmonumentreplacement)
		Dungeons and Taverns Swamp Hut Overhaul 1-v2 (mr_dungeons_andtavernsswamphutoverhaul)
		Dungeons and Taverns Woodland Mansion Replacement 1-v1.2 (mr_dungeons_andtavernswoodlandmansionreplacement)
		Dyed 1.2.0 (dyed)
		Ears 1.4.7 (ears)
		Easy Anvils 21.1.0 (easyanvils)
		Easy Magic 21.1.0 (easymagic)
		Easy Shulker Boxes 21.1.3 (easyshulkerboxes)
		Elytra physics 2.3 (elytra_physics)
		Elytra Trims 3.5.9 (elytratrims)
		EMI 1.1.22+1.21.1+neoforge (emi)
		EMI Enchanting 0.1.2+1.21+neoforge (emi_enchanting)
		EMI Loot 0.7.6+1.21+neoforge (emi_loot)
		EMI Ores 1.2+1.21.1+neoforge (emi_ores)
		EMI Professions (EMIP) 1.0.3 (emiprofessions)
		EMIffect 2.1.6+mc1.21.1 (emiffect)
		Emissivity 1.0.2 (aether_emissivity)
		Emojiful 5.2.1 (emojiful)
		Enchanted 4.2.3 (enchanted)
		Enchantment Level Cap Indicator 1.1 (enchantmentlevelcapindicator)
		EnchantmentDescriptions 21.1.9 (enchdesc)
		Ender's Delight 1.1.0 (endersdelight)
		Endercon 2.4 (mr_endercon)
		Enderscape 1.0.9 (enderscape)
		Enhanced Extinguishing 1.0.0 (aether_enhanced_extinguishing)
		Equipment Compare 1.3.13 (equipmentcompare)
		Eternal Starlight 0.5.1+1.21.1+neoforge (eternal_starlight)
		Expanded Delight 0.1.3.2 (expandeddelight)
		Exposure 1.9.11 (exposure)
		Farmer's Delight 1.2.9 (farmersdelight)
		Flywheel 1.0.4 (flywheel)
		Forge Config API Port 21.1.1 (forgeconfigapiport)
		Forgified Fabric API Base 0.4.42+d1308dedd1 (fabric_api_base)
		Fzzy Config 0.7.2+1.21+neoforge (fzzy_config)
		GeckoLib 4 4.8.2 (geckolib)
		GlitchCore 2.1.0.0 (glitchcore)
		Iceberg 1.3.2 (iceberg)
		Item Interactions 21.1.4 (iteminteractions)
		Kotlin For Forge 5.10.0 (kotlinforforge)
		KumaAPI 21.0.7 (kuma_api)
		L2Core 3.0.8+1 (l2core)
		MidnightLib 1.7.5 (midnightlib)
		Minecraft 1.21.1 (minecraft)
		Modopedia 1.1.5 (modopedia)
		Moonlight Lib 1.21-2.23.11 (moonlight)
		NeoForge 21.1.209 (neoforge)
		Nitrogen 1.1.25 (nitrogen_internals)
		oωo 0.12.15.5-beta.1+1.21 (owo)
		Ponder 1.0.56 (ponder)
		PrickleMC 21.1.11 (prickle)
		Protect Your Moa 1.0.0 (aether_protect_your_moa)
		Puzzles Lib 21.1.38 (puzzleslib)
		RunicLib 4.3.9 (runiclib)
		SpectreLib 0.17.2+1.21 (spectrelib)
		StateObserver 1.6.3 (stateobserver)
		TerraBlender 4.1.0.8 (terrablender)
		The Aether 1.5.10 (aether)
		TRansition 1.0.4 (transition)
		TRender 1.0.6 (trender)
		Trimmed 3.0.0 (trimmed)
		WhiteNoise 1.1.1 (whitenoise)
		YetAnotherConfigLib 3.7.1+1.21.1-neoforge (yet_another_config_lib_v3)
[12:28:00] [main] [mixin/INFO]: Compatibility level set to JAVA_21
[12:28:00] [main] [cpw.mods.modlauncher.LaunchServiceHandler/INFO]: Launching target 'forgeclient' with arguments [--version, 1.21.1, --gameDir, C:\Users\dninemfive\Games\Modrinth\AppData\profiles\LibPack, --assetsDir, C:\Users\dninemfive\Games\Modrinth\AppData\meta\assets, --uuid, d1e1af2bfd7d4b43adad6a600fb1b3c9, --username, d9_m_5, --assetIndex, 17, --accessToken, ❄❄❄❄❄❄❄❄, --clientId, c4502edb-87c6-40cb-b595-64a280cf8906, --xuid, 0, --userType, msa, --versionType, release, --width, 1920, --height, 1080]
[12:28:00] [main] [C2ME Modules Manager/INFO]: Initializing com.ishland.c2me.fixes.worldgen.threading_issues.mixin
[12:28:00] [main] [mixin/WARN]: Reference map 'kuma_api.refmap.json' for kuma_api.mixins.json could not be read. If this is a development environment you can ignore this message
[12:28:00] [main] [mixin/WARN]: Reference map 'geckolib.refmap.json' for geckolib.mixins.json could not be read. If this is a development environment you can ignore this message
[12:28:00] [main] [C2ME Modules Manager/INFO]: Initializing com.ishland.c2me.rewrites.chunk_serializer.mixin
[12:28:00] [main] [C2ME Modules Manager/INFO]: Disabling com.ishland.c2me.rewrites.chunk_serializer.mixin
[12:28:00] [main] [mixin/WARN]: Reference map 'aether.refmap.json' for aether.mixins.json could not be read. If this is a development environment you can ignore this message
[12:28:00] [main] [C2ME Modules Manager/INFO]: Initializing com.ishland.c2me.opts.natives_math.mixin
[12:28:00] [main] [C2ME Modules Manager/WARN]: Disabling com.ishland.c2me.opts.natives_math.mixin due to incompatible Java version, see debug logs for details
[12:28:00] [main] [C2ME Modules Manager/INFO]: Disabling com.ishland.c2me.opts.natives_math.mixin
[12:28:00] [main] [mixin/WARN]: Reference map 'ChatImage.refmap.json' for chatimage.mixins.json could not be read. If this is a development environment you can ignore this message
[12:28:00] [main] [C2ME Modules Manager/INFO]: Initializing com.ishland.c2me.fixes.general.threading_issues.mixin
[12:28:00] [main] [mixin/WARN]: Reference map 'cookingforblockheads.refmap.json' for cookingforblockheads.mixins.json could not be read. If this is a development environment you can ignore this message
[12:28:00] [main] [mixin/WARN]: Reference map 'mixins.create_factory_logistics.refmap.json' for mixins.create_factory_logistics.json could not be read. If this is a development environment you can ignore this message
[12:28:00] [main] [mixin/WARN]: Reference map 'bookshelf.refmap.json' for bookshelf.mixins.json could not be read. If this is a development environment you can ignore this message
[12:28:00] [main] [C2ME Modules Manager/INFO]: Initializing com.ishland.c2me.opts.math.mixin
[12:28:00] [main] [mixin/WARN]: Reference map 'createdieselgenerators.refmap.json' for createdieselgenerators.mixins.json could not be read. If this is a development environment you can ignore this message
[12:28:00] [main] [mixin/WARN]: Reference map 'balm.refmap.json' for balm.mixins.json could not be read. If this is a development environment you can ignore this message
[12:28:00] [main] [mixin/WARN]: Reference map 'prickle.refmap.json' for prickle.mixins.json could not be read. If this is a development environment you can ignore this message
[12:28:00] [main] [mixin/WARN]: Reference map '' for chat_heads.mixins.json could not be read. If this is a development environment you can ignore this message
[12:28:00] [main] [mixin/WARN]: Reference map '' for chat_heads.neoforge.mixins.json could not be read. If this is a development environment you can ignore this message
[12:28:00] [main] [C2ME Modules Manager/INFO]: Initializing com.ishland.c2me.base.mixin
[12:28:00] [main] [C2ME Config System/INFO]: Global Executor Parallelism: 9 configured, 9 evaluated, 9 default evaluated
[12:28:00] [main] [mixin/WARN]: Reference map '' for betterclouds.required.mixins.json could not be read. If this is a development environment you can ignore this message
[12:28:00] [main] [mixin/WARN]: Reference map '' for betterclouds.optional.mixins.json could not be read. If this is a development environment you can ignore this message
[12:28:00] [main] [mixin/WARN]: Reference map '' for betterclouds.runtime.mixins.json could not be read. If this is a development environment you can ignore this message
[12:28:00] [main] [C2ME Modules Manager/INFO]: Initializing com.ishland.c2me.fixes.worldgen.vanilla_bugs.mixin
[12:28:00] [main] [mixin/WARN]: Reference map 'emojiful.refmap.json' for emojiful.mixins.json could not be read. If this is a development environment you can ignore this message
[12:28:00] [main] [mixin/WARN]: Reference map 'create_connected.refmap.json' for create_connected.mixins.json could not be read. If this is a development environment you can ignore this message
[12:28:00] [main] [mixin/WARN]: Reference map 'chatnotify.refmap.json' for chatnotify.mixins.json could not be read. If this is a development environment you can ignore this message
[12:28:00] [main] [mixin/WARN]: Reference map 'chatnotify.refmap.json' for chatnotify.neoforge.mixins.json could not be read. If this is a development environment you can ignore this message
[12:28:00] [main] [C2ME Modules Manager/INFO]: Initializing com.ishland.c2me.fixes.chunkio.threading_issues.mixin
[12:28:00] [main] [C2ME Modules Manager/INFO]: Initializing com.ishland.c2me.client.uncapvd.mixin
[12:28:00] [main] [C2ME Modules Manager/INFO]: Initializing com.ishland.c2me.opts.dfc.mixin
[12:28:00] [main] [C2ME Modules Manager/INFO]: Disabling com.ishland.c2me.opts.dfc.mixin
[12:28:00] [main] [mixin/WARN]: Reference map 'curios.refmap.json' for curios.neoforge.mixins.json could not be read. If this is a development environment you can ignore this message
[12:28:00] [main] [mixin/WARN]: Reference map 'curios.refmap.json' for curios.mixins.json could not be read. If this is a development environment you can ignore this message
[12:28:00] [main] [mixin/WARN]: Reference map 'ActionLib.refmap.json' for actionlib.mixins.json could not be read. If this is a development environment you can ignore this message
[12:28:00] [main] [mixin/WARN]: Reference map 'aether_emissivity.refmap.json' for aether_emissivity.mixins.json could not be read. If this is a development environment you can ignore this message
[12:28:00] [main] [mixin/WARN]: Reference map '' for accessories-common.mixins.json could not be read. If this is a development environment you can ignore this message
[12:28:00] [main] [mixin/WARN]: Reference map '' for accessories-forge.mixins.json could not be read. If this is a development environment you can ignore this message
[12:28:00] [main] [mixin/WARN]: Reference map 'cumulus_menus.refmap.json' for cumulus_menus.mixins.json could not be read. If this is a development environment you can ignore this message
[12:28:00] [main] [mixin/WARN]: Reference map 'cumulus_menus.refmap.json' for cumulus_menus.neoforge.mixins.json could not be read. If this is a development environment you can ignore this message
[12:28:00] [main] [mixin/WARN]: Reference map 'aether_protect_your_moa.refmap.json' for aether_protect_your_moa.mixins.json could not be read. If this is a development environment you can ignore this message
[12:28:00] [main] [mixin/WARN]: Reference map 'nitrogen_internals.refmap.json' for nitrogen_internals.mixins.json could not be read. If this is a development environment you can ignore this message
[12:28:00] [main] [mixin/WARN]: Reference map 'ante.refmap.json' for ante.mixins.json could not be read. If this is a development environment you can ignore this message
[12:28:00] [main] [mixin/WARN]: Reference map 'enchanted.refmap.json' for enchanted.neoforge.mixins.json could not be read. If this is a development environment you can ignore this message
[12:28:00] [main] [mixin/WARN]: Reference map 'enchanted.refmap.json' for enchanted.mixins.json could not be read. If this is a development environment you can ignore this message
[12:28:00] [main] [C2ME Modules Manager/INFO]: Initializing com.ishland.c2me.rewrites.chunkio.mixin
[12:28:00] [main] [mixin/WARN]: Reference map 'stateobserver.refmap.json' for stateobserver.neoforge.mixins.json could not be read. If this is a development environment you can ignore this message
[12:28:00] [main] [mixin/WARN]: Reference map 'stateobserver.refmap.json' for stateobserver.mixins.json could not be read. If this is a development environment you can ignore this message
[12:28:00] [main] [C2ME Modules Manager/INFO]: Initializing com.ishland.c2me.opts.allocs.mixin
[12:28:00] [main] [C2ME Modules Manager/INFO]: Initializing com.ishland.c2me.threading.lighting.mixin
[12:28:00] [main] [mixin/WARN]: Reference map 'comforts.refmap.json' for comforts.mixins.json could not be read. If this is a development environment you can ignore this message
[12:28:00] [main] [mixin/WARN]: Reference map 'modopedia.refmap.json' for modopedia.neoforge.mixins.json could not be read. If this is a development environment you can ignore this message
[12:28:00] [main] [mixin/WARN]: Reference map 'modopedia.refmap.json' for modopedia.mixins.json could not be read. If this is a development environment you can ignore this message
[12:28:00] [main] [mixin/WARN]: Reference map 'glitchcore.refmap.json' for glitchcore.mixins.json could not be read. If this is a development environment you can ignore this message
[12:28:00] [main] [mixin/WARN]: Reference map 'glitchcore.refmap.json' for glitchcore.neoforge.mixins.json could not be read. If this is a development environment you can ignore this message
[12:28:00] [main] [mixin/WARN]: Reference map 'runiclib.refmap.json' for runiclib.mixins.json could not be read. If this is a development environment you can ignore this message
[12:28:00] [main] [mixin/WARN]: Reference map 'runiclib.refmap.json' for runiclib.neoforge.mixins.json could not be read. If this is a development environment you can ignore this message
[12:28:00] [main] [C2ME Modules Manager/INFO]: Initializing com.ishland.c2me.rewrites.chunksystem.mixin
[12:28:00] [main] [mixin/WARN]: Reference map 'bedspreads.refmap.json' for bedspreads.mixins.json could not be read. If this is a development environment you can ignore this message
[12:28:00] [main] [mixin/WARN]: Reference map 'crafttweaker.refmap.json' for crafttweaker.mixins.json could not be read. If this is a development environment you can ignore this message
[12:28:00] [main] [mixin/WARN]: Reference map 'crafttweaker.refmap.json' for crafttweaker.neoforge.mixins.json could not be read. If this is a development environment you can ignore this message
[12:28:00] [main] [C2ME Modules Manager/INFO]: Initializing com.ishland.c2me.opts.worldgen.vanilla.mixin
[12:28:00] [main] [C2ME Modules Manager/INFO]: Initializing com.ishland.c2me.opts.scheduling.mixin
[12:28:00] [main] [mixin/WARN]: Reference map 'trimmed.refmap.json' for trimmed.mixins.json could not be read. If this is a development environment you can ignore this message
[12:28:00] [main] [mixin/WARN]: Reference map 'trimmed.refmap.json' for trimmed.neo.mixins.json could not be read. If this is a development environment you can ignore this message
[12:28:00] [main] [mixin/WARN]: Reference map 'enchdesc.refmap.json' for enchdesc.mixins.json could not be read. If this is a development environment you can ignore this message
[12:28:00] [main] [mixin/WARN]: Reference map 'terrablender.refmap.json' for terrablender.mixins.json could not be read. If this is a development environment you can ignore this message
[12:28:00] [main] [mixin/WARN]: Reference map 'terrablender.refmap.json' for terrablender_neoforge.mixins.json could not be read. If this is a development environment you can ignore this message
[12:28:00] [main] [mixin/WARN]: Reference map 'biomesoplenty.refmap.json' for biomesoplenty.mixins.json could not be read. If this is a development environment you can ignore this message
[12:28:00] [main] [mixin/WARN]: Reference map 'biomesoplenty.refmap.json' for biomesoplenty.neoforge.mixins.json could not be read. If this is a development environment you can ignore this message
[12:28:00] [main] [mixin/WARN]: Reference map 'display.refmap.json' for displaydelight.mixins.json could not be read. If this is a development environment you can ignore this message
[12:28:00] [main] [C2ME Modules Manager/INFO]: Initializing com.ishland.c2me.server.utils.mixin
[12:28:00] [main] [mixin/WARN]: Reference map 'ponder.refmap.json' for ponder.mixins.json could not be read. If this is a development environment you can ignore this message
[12:28:00] [main] [mixin/WARN]: Reference map 'ponder.refmap.json' for ponder-common.mixins.json could not be read. If this is a development environment you can ignore this message
[12:28:00] [main] [mixin/WARN]: Reference map 'create.refmap.json' for create.mixins.json could not be read. If this is a development environment you can ignore this message
[12:28:00] [main] [mixin/WARN]: Reference map 'dndecor.refmap.json' for dndecor.mixins.json could not be read. If this is a development environment you can ignore this message
[12:28:00] [main] [mixin/WARN]: Reference map 'sliceanddice.refmap.json' for sliceanddice.mixins.json could not be read. If this is a development environment you can ignore this message
[12:28:00] [main] [C2ME Modules Manager/INFO]: Initializing com.ishland.c2me.notickvd.mixin
[12:28:00] [main] [C2ME Modules Manager/INFO]: Initializing com.ishland.c2me.opts.worldgen.general.mixin
[12:28:00] [main] [C2ME Modules Manager/INFO]: Initializing com.ishland.c2me.opts.chunkio.mixin
[12:28:00] [main] [mixin/WARN]: Reference map 'create_vibrant_vaults.mixins.refmap.json' for create_vibrant_vaults.mixins.json could not be read. If this is a development environment you can ignore this message
[12:28:00] [main] [mixin/WARN]: Reference map 'yet_another_config_lib_v3.refmap.json' for yacl.mixins.json could not be read. If this is a development environment you can ignore this message
[12:28:00] [main] [mixin/WARN]: Reference map 'create_power_loader.refmap.json' for create_power_loader.mixins.json could not be read. If this is a development environment you can ignore this message
[12:28:00] [main] [mixin/WARN]: Reference map 'createfood.refmap.json' for createfood.mixins.json could not be read. If this is a development environment you can ignore this message
[12:28:00] [main] [mixin/WARN]: Error loading class: com/hrznstudio/emojiful/render/EmojiFontRenderer$EmojiCharacterRenderer (java.lang.ClassNotFoundException: com.hrznstudio.emojiful.render.EmojiFontRenderer$EmojiCharacterRenderer)
[12:28:00] [main] [mixin/WARN]: @Mixin target com/hrznstudio/emojiful/render/EmojiFontRenderer$EmojiCharacterRenderer was not found chat_heads.mixins.json:compat.EmojifulMixin from mod chat_heads
[12:28:01] [main] [mixin/WARN]: Error loading class: dev/latvian/mods/kubejs/client/KubeJSGameClientEventHandler (java.lang.ClassNotFoundException: dev.latvian.mods.kubejs.client.KubeJSGameClientEventHandler)
[12:28:01] [main] [mixin/WARN]: @Mixin target dev.latvian.mods.kubejs.client.KubeJSGameClientEventHandler was not found exposure-neoforge.mixins.json:KubeJSGameClientEventHandlerMixin from mod exposure
[12:28:01] [main] [mixin/WARN]: Error loading class: net/coderbot/iris/pipeline/newshader/ExtendedShader (java.lang.ClassNotFoundException: net.coderbot.iris.pipeline.newshader.ExtendedShader)
[12:28:01] [main] [mixin/WARN]: Error loading class: net/coderbot/iris/pipeline/newshader/fallback/FallbackShader (java.lang.ClassNotFoundException: net.coderbot.iris.pipeline.newshader.fallback.FallbackShader)
[12:28:01] [main] [mixin/WARN]: Error loading class: com/copycatsplus/copycats/content/copycat/slab/CopycatSlabBlock (java.lang.ClassNotFoundException: com.copycatsplus.copycats.content.copycat.slab.CopycatSlabBlock)
[12:28:01] [main] [mixin/WARN]: @Mixin target com.copycatsplus.copycats.content.copycat.slab.CopycatSlabBlock was not found create_connected.mixins.json:compat.CopycatBlockMixin from mod create_connected
[12:28:01] [main] [mixin/WARN]: Error loading class: com/copycatsplus/copycats/content/copycat/board/CopycatBoardBlock (java.lang.ClassNotFoundException: com.copycatsplus.copycats.content.copycat.board.CopycatBoardBlock)
