# Minecraft launcher log started at 2025-10-02 11:42:12
# Profile: LibPack 


[11:42:13] [main] [cpw.mods.modlauncher.Launcher/INFO]: ModLauncher running: args [--username, d9_m_5, --version, 1.21.1, --gameDir, C:\Users\dninemfive\Games\Modrinth\AppData\profiles\LibPack, --assetsDir, C:\Users\dninemfive\Games\Modrinth\AppData\meta\assets, --assetIndex, 17, --uuid, d1e1af2bfd7d4b43adad6a600fb1b3c9, --accessToken, ❄❄❄❄❄❄❄❄, --clientId, c4502edb-87c6-40cb-b595-64a280cf8906, --xuid, 0, --userType, msa, --versionType, release, --width, 1920, --height, 1080, --fml.neoForgeVersion, 21.1.209, --fml.fmlVersion, 4.0.41, --fml.mcVersion, 1.21.1, --fml.neoFormVersion, 20240808.144430, --launchTarget, forgeclient]
[11:42:13] [main] [cpw.mods.modlauncher.Launcher/INFO]: JVM identified as Microsoft OpenJDK 64-Bit Server VM 21.0.8+9-LTS
[11:42:13] [main] [cpw.mods.modlauncher.Launcher/INFO]: ModLauncher 11.0.5+main.901c6ea8 starting: java version 21.0.8 by Microsoft; OS Windows 11 arch amd64 version 10.0
[11:42:13] [main] [net.neoforged.fml.loading.ImmediateWindowHandler/INFO]: Loading ImmediateWindowProvider fmlearlywindow
[11:42:13] [main] [EARLYDISPLAY/INFO]: Trying GL version 4.6
[11:42:13] [main] [EARLYDISPLAY/INFO]: Requested GL version 4.6 got version 4.6
[11:42:13] [main] [mixin/INFO]: SpongePowered MIXIN Subsystem Version=0.8.7 Source=union:/C:/Users/dninemfive/Games/Modrinth/AppData/meta/libraries/net/fabricmc/sponge-mixin/0.15.2+mixin.0.8.7/sponge-mixin-0.15.2+mixin.0.8.7.jar%23166!/ Service=ModLauncher Env=CLIENT
[11:42:13] [pool-2-thread-1] [EARLYDISPLAY/INFO]: GL info: AMD Radeon RX 6700 XT GL version 4.6.0 Core Profile Context 24.30.18.241223, ATI Technologies Inc.
[11:42:14] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found mod file "c2me-fixes-worldgen-threading-issues-mc1.21.1-0.3.0+alpha.0.79.jar" [parent: c2me-neoforge-mc1.21.1-0.3.0+alpha.0.79.jar, locator: jarinjar, reader: mod manifest]
[11:42:14] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found mod file "kuma-api-neoforge-21.0.7+1.21.jar" [parent: balm-neoforge-1.21.1-21.0.52.jar, locator: jarinjar, reader: mod manifest]
[11:42:14] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found mod file "c2me-threading-lighting-mc1.21.1-0.3.0+alpha.0.79.jar" [parent: c2me-neoforge-mc1.21.1-0.3.0+alpha.0.79.jar, locator: jarinjar, reader: mod manifest]
[11:42:14] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found mod file "fabric-renderer-api-v1-3.4.0+9c40919e19.jar" [parent: sodium-neoforge-0.6.13+mc1.21.1.jar, locator: jarinjar, reader: mod manifest]
[11:42:14] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found library file "BlockModelSplitter-2.0.1.jar" [parent: ImmersiveEngineering-1.21.1-12.4.2-194.jar, locator: jarinjar, reader: mod manifest]
[11:42:14] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found library file "ChatImageCode-0.12.2.jar" [parent: ChatImage-1.4.7+1.21.0+neoforge.jar, locator: jarinjar]
[11:42:14] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found library file "jankson-0.1.5.1.jar" [parent: owo-lib-neoforge-0.12.15.5-beta.1+1.21.jar, locator: jarinjar]
[11:42:14] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found mod file "Ponder-NeoForge-1.21.1-1.0.56.jar" [parent: create-1.21.1-6.0.6.jar, locator: jarinjar, reader: mod manifest]
[11:42:14] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found library file "net.neoforged.neoforge-coremods-21.1.209.jar" [parent: neoforge-21.1.209-universal.jar, locator: jarinjar, reader: mod manifest]
[11:42:14] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found mod file "c2me-rewrites-chunk-serializer-mc1.21.1-0.3.0+alpha.0.79.jar" [parent: c2me-neoforge-mc1.21.1-0.3.0+alpha.0.79.jar, locator: jarinjar, reader: mod manifest]
[11:42:14] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found library file "MixinSquared-0.2.0.jar" [parent: mixinsquared-neoforge-0.2.0.jar, locator: jarinjar]
[11:42:14] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found mod file "c2me-opts-natives-math-mc1.21.1-0.3.0+alpha.0.79.jar" [parent: c2me-neoforge-mc1.21.1-0.3.0+alpha.0.79.jar, locator: jarinjar, reader: mod manifest]
[11:42:14] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found mod file "TRender-1.0.6-1.21-neoforge-SNAPSHOT.jar" [parent: disguiseheads-neoforge-1.3.1-mc1.21.jar, locator: jarinjar, reader: mod manifest]
[11:42:14] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found mod file "c2me-fixes-general-threading-issues-mc1.21.1-0.3.0+alpha.0.79.jar" [parent: c2me-neoforge-mc1.21.1-0.3.0+alpha.0.79.jar, locator: jarinjar, reader: mod manifest]
[11:42:14] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found library file "netty-0.1.4.1.jar" [parent: owo-lib-neoforge-0.12.15.5-beta.1+1.21.jar, locator: jarinjar]
[11:42:14] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found library file "endec-0.1.8.1.jar" [parent: owo-lib-neoforge-0.12.15.5-beta.1+1.21.jar, locator: jarinjar]
[11:42:14] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found library file "kotlinx-coroutines-core-jvm-1.10.2.jar" [parent: kotlinforforge-5.10.0-all.jar, locator: jarinjar]
[11:42:14] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found mod file "fabric-block-view-api-v2-1.0.10+9afaaf8c19.jar" [parent: sodium-neoforge-0.6.13+mc1.21.1.jar, locator: jarinjar, reader: mod manifest]
[11:42:14] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found library file "yabn-1.0.3.jar" [parent: resourcefullib-neoforge-1.21-3.0.12.jar, locator: jarinjar]
[11:42:14] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found library file "jctools-core-4.0.5.jar" [parent: c2me-neoforge-mc1.21.1-0.3.0+alpha.0.79.jar, locator: jarinjar]
[11:42:14] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found library file "net.caffeinemc.sodium-neoforge-0.6.13+mc1.21.1-service.jar" [parent: sodium-neoforge-0.6.13+mc1.21.1.jar, locator: jarinjar, reader: mod manifest]
[11:42:14] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found library file "kotlinx-coroutines-jdk8-1.10.2.jar" [parent: kotlinforforge-5.10.0-all.jar, locator: jarinjar]
[11:42:14] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found mod file "c2me-opts-math-mc1.21.1-0.3.0+alpha.0.79.jar" [parent: c2me-neoforge-mc1.21.1-0.3.0+alpha.0.79.jar, locator: jarinjar, reader: mod manifest]
[11:42:14] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found mod file "c2me-rewrites-chunk-system-mc1.21.1-0.3.0+alpha.0.79.jar" [parent: c2me-neoforge-mc1.21.1-0.3.0+alpha.0.79.jar, locator: jarinjar, reader: mod manifest]
[11:42:14] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found library file "rxjava-3.1.12.jar" [parent: c2me-neoforge-mc1.21.1-0.3.0+alpha.0.79.jar, locator: jarinjar]
[11:42:14] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found mod file "whitenoise-1.21.1-neoforge-1.1.1.jar" [parent: actuallyharvest-1.21.1-1.1.3.6-NEOFORGE.jar, locator: jarinjar, reader: mod manifest]
[11:42:14] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found library file "kotlin-stdlib-jdk7-2.2.20.jar" [parent: kotlinforforge-5.10.0-all.jar, locator: jarinjar]
[11:42:14] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found library file "reactive-streams-1.0.4.jar" [parent: c2me-neoforge-mc1.21.1-0.3.0+alpha.0.79.jar, locator: jarinjar]
[11:42:14] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found library file "kotlin-stdlib-jdk8-2.2.20.jar" [parent: kotlinforforge-5.10.0-all.jar, locator: jarinjar]
[11:42:14] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found gamelibrary file "DualCodecs-0.1.2.jar" [parent: ImmersiveEngineering-1.21.1-12.4.2-194.jar, locator: jarinjar, reader: mod manifest]
[11:42:14] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found mod file "c2me-base-mc1.21.1-0.3.0+alpha.0.79-all.jar" [parent: c2me-neoforge-mc1.21.1-0.3.0+alpha.0.79.jar, locator: jarinjar, reader: mod manifest]
[11:42:14] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found library file "yamlbeans-1.17.jar" [parent: Emojiful-Neoforge-1.21-5.2.1-all.jar, locator: jarinjar]
[11:42:14] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found mod file "extensibleenums-neoforge-21.1.1.jar" [parent: IllagerInvasion-v21.1.6-1.21.1-NeoForge.jar, locator: jarinjar, reader: mod manifest]
[11:42:14] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found mod file "c2me-opts-worldgen-vanilla-mc1.21.1-0.3.0+alpha.0.79.jar" [parent: c2me-neoforge-mc1.21.1-0.3.0+alpha.0.79.jar, locator: jarinjar, reader: mod manifest]
[11:42:14] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found mod file "c2me-fixes-worldgen-vanilla-bugs-mc1.21.1-0.3.0+alpha.0.79.jar" [parent: c2me-neoforge-mc1.21.1-0.3.0+alpha.0.79.jar, locator: jarinjar, reader: mod manifest]
[11:42:14] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found library file "common-image-3.12.0.jar" [parent: yet_another_config_lib_v3-3.7.1+1.21.1-neoforge.jar, locator: jarinjar]
[11:42:14] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found library file "bytecodecs-1.1.2.jar" [parent: resourcefullib-neoforge-1.21-3.0.12.jar, locator: jarinjar]
[11:42:14] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found library file "kotlinx-serialization-json-jvm-1.9.0.jar" [parent: kotlinforforge-5.10.0-all.jar, locator: jarinjar]
[11:42:14] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found mod file "c2me-opts-scheduling-mc1.21.1-0.3.0+alpha.0.79.jar" [parent: c2me-neoforge-mc1.21.1-0.3.0+alpha.0.79.jar, locator: jarinjar, reader: mod manifest]
[11:42:14] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found mod file "greenhouseconfig_toml-1.1.0.jar" [parent: BrewinAndChewin-neoforge-4.4.1+1.21.1.jar, locator: jarinjar, reader: mod manifest]
[11:42:14] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found library file "exp4j-0.4.8.jar" [parent: c2me-neoforge-mc1.21.1-0.3.0+alpha.0.79.jar, locator: jarinjar]
[11:42:14] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found library file "jankson-1.2.3.jar" [parent: cristellib-neoforge-1.2.8.jar, locator: jarinjar]
[11:42:14] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found gamelibrary file "l2serial-3.0.9+5.jar" [parent: barbequesdelight-1.2.2.jar, locator: jarinjar, reader: mod manifest]
[11:42:14] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found gamelibrary file "mixinextras-neoforge-0.5.0.jar" [parent: create_factory_logistics-1.21.1-1.4.7.jar, locator: jarinjar, reader: mod manifest]
[11:42:14] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found mod file "dragonlib-neoforge-1.21.1-2.2.24.jar" [parent: createrailwaysnavigator-neoforge-1.21.1-beta-0.8.4.jar, locator: jarinjar, reader: mod manifest]
[11:42:14] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found library file "gson-0.1.5.1.jar" [parent: owo-lib-neoforge-0.12.15.5-beta.1+1.21.jar, locator: jarinjar]
[11:42:14] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found mod file "fabric-api-base-0.4.42+d1308dedd1.jar" [parent: owo-lib-neoforge-0.12.15.5-beta.1+1.21.jar, locator: jarinjar, reader: mod manifest]
[11:42:14] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found library file "api-5.0.0.jar" [parent: better-clouds-1.7.17+1.21.1-neoforge.jar, locator: jarinjar]
[11:42:14] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found mod file "c2me-fixes-chunkio-threading-issues-mc1.21.1-0.3.0+alpha.0.79.jar" [parent: c2me-neoforge-mc1.21.1-0.3.0+alpha.0.79.jar, locator: jarinjar, reader: mod manifest]
[11:42:14] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found mod file "c2me-client-uncapvd-mc1.21.1-0.3.0+alpha.0.79.jar" [parent: c2me-neoforge-mc1.21.1-0.3.0+alpha.0.79.jar, locator: jarinjar, reader: mod manifest]
[11:42:14] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found mod file "iteminteractions-neoforge-21.1.4.jar" [parent: EasyShulkerBoxes-v21.1.3-1.21.1-NeoForge.jar, locator: jarinjar, reader: mod manifest]
[11:42:14] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found gamelibrary file "mixinsquared-neoforge-0.2.0.jar" [parent: better-clouds-1.7.17+1.21.1-neoforge.jar, locator: jarinjar, reader: mod manifest]
[11:42:14] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found library file "thedarkcolour.kfflang-5.10.0.jar" [parent: kotlinforforge-5.10.0-all.jar, locator: jarinjar, reader: mod manifest]
[11:42:14] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found mod file "greenhouseconfig-2.2.0+1.21.1-neoforge.jar" [parent: BrewinAndChewin-neoforge-4.4.1+1.21.1.jar, locator: jarinjar, reader: mod manifest]
[11:42:14] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found mod file "c2me-server-utils-mc1.21.1-0.3.0+alpha.0.79.jar" [parent: c2me-neoforge-mc1.21.1-0.3.0+alpha.0.79.jar, locator: jarinjar, reader: mod manifest]
[11:42:14] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found library file "imageio-metadata-3.12.0.jar" [parent: yet_another_config_lib_v3-3.7.1+1.21.1-neoforge.jar, locator: jarinjar]
[11:42:14] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found gamelibrary file "thedarkcolour.kfflib-5.10.0.jar" [parent: kotlinforforge-5.10.0-all.jar, locator: jarinjar, reader: mod manifest]
[11:42:14] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found mod file "forgeconfigapiport-neoforge-21.1.1.jar" [parent: dragonlib-neoforge-1.21.1-2.2.24.jar, locator: jarinjar, reader: mod manifest]
[11:42:14] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found mod file "thedarkcolour.kffmod-5.10.0.jar" [parent: kotlinforforge-5.10.0-all.jar, locator: jarinjar, reader: mod manifest]
[11:42:14] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found library file "gson-0.2.1.jar" [parent: yet_another_config_lib_v3-3.7.1+1.21.1-neoforge.jar, locator: jarinjar]
[11:42:14] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found mod file "c2me-opts-dfc-mc1.21.1-0.3.0+alpha.0.79.jar" [parent: c2me-neoforge-mc1.21.1-0.3.0+alpha.0.79.jar, locator: jarinjar, reader: mod manifest]
[11:42:14] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found library file "kotlin-stdlib-2.2.20.jar" [parent: kotlinforforge-5.10.0-all.jar, locator: jarinjar]
[11:42:14] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found library file "kotlin-reflect-2.2.20.jar" [parent: kotlinforforge-5.10.0-all.jar, locator: jarinjar]
[11:42:14] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found mod file "flywheel-neoforge-1.21.1-1.0.4.jar" [parent: create-1.21.1-6.0.6.jar, locator: jarinjar, reader: mod manifest]
[11:42:14] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found mod file "greenhouseconfig_night_config-1.1.0.jar" [parent: greenhouseconfig_toml-1.1.0.jar, locator: jarinjar, reader: mod manifest]
[11:42:14] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found mod file "c2me-notickvd-mc1.21.1-0.3.0+alpha.0.79.jar" [parent: c2me-neoforge-mc1.21.1-0.3.0+alpha.0.79.jar, locator: jarinjar, reader: mod manifest]
[11:42:14] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found gamelibrary file "l2modularblocks-3.0.0+4.jar" [parent: barbequesdelight-1.2.2.jar, locator: jarinjar, reader: mod manifest]
[11:42:14] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found mod file "ActionLib-1.10.1-neoforge.jar" [parent: ChatImage-1.4.7+1.21.0+neoforge.jar, locator: jarinjar, reader: mod manifest]
[11:42:14] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found mod file "l2core-3.0.8+1.jar" [parent: barbequesdelight-1.2.2.jar, locator: jarinjar, reader: mod manifest]
[11:42:14] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found library file "tomlkt-jvm-0.3.7.jar" [parent: fzzy_config-0.7.2+1.21+neoforge.jar, locator: jarinjar]
[11:42:14] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found mod file "c2me-opts-worldgen-general-mc1.21.1-0.3.0+alpha.0.79.jar" [parent: c2me-neoforge-mc1.21.1-0.3.0+alpha.0.79.jar, locator: jarinjar, reader: mod manifest]
[11:42:14] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found mod file "c2me-opts-chunkio-mc1.21.1-0.3.0+alpha.0.79.jar" [parent: c2me-neoforge-mc1.21.1-0.3.0+alpha.0.79.jar, locator: jarinjar, reader: mod manifest]
[11:42:14] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found library file "json-0.2.1.jar" [parent: yet_another_config_lib_v3-3.7.1+1.21.1-neoforge.jar, locator: jarinjar]
[11:42:14] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found library file "MathParser.org-mXparser-5.2.1.jar" [parent: immersive_aircraft-1.4.1+1.21.1-neoforge.jar, locator: jarinjar]
[11:42:14] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found library file "common-io-3.12.0.jar" [parent: yet_another_config_lib_v3-3.7.1+1.21.1-neoforge.jar, locator: jarinjar]
[11:42:14] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found gamelibrary file "mixinsquared-forge-0.1.1.jar" [parent: supplementaries-1.21-3.4.16-neoforge.jar, locator: jarinjar, reader: mod manifest]
[11:42:14] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found mod file "conditional-mixin-neoforge-0.6.4.jar" [parent: create-dragons-plus-1.8.1.jar, locator: jarinjar, reader: mod manifest]
[11:42:14] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found mod file "TRansition-1.0.4-1.21-neoforge-SNAPSHOT.jar" [parent: disguiseheads-neoforge-1.3.1-mc1.21.jar, locator: jarinjar, reader: mod manifest]
[11:42:14] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found mod file "fabric-rendering-data-attachment-v1-0.3.48+73761d2e19.jar" [parent: sodium-neoforge-0.6.13+mc1.21.1.jar, locator: jarinjar, reader: mod manifest]
[11:42:14] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found library file "imageio-webp-3.12.0.jar" [parent: yet_another_config_lib_v3-3.7.1+1.21.1-neoforge.jar, locator: jarinjar]
[11:42:14] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found library file "kotlinx-serialization-core-jvm-1.9.0.jar" [parent: kotlinforforge-5.10.0-all.jar, locator: jarinjar]
[11:42:14] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found gamelibrary file "Registrate-MC1.21-1.3.0+67.jar" [parent: barbequesdelight-1.2.2.jar, locator: jarinjar, reader: mod manifest]
[11:42:14] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found mod file "c2me-rewrites-chunkio-mc1.21.1-0.3.0+alpha.0.79.jar" [parent: c2me-neoforge-mc1.21.1-0.3.0+alpha.0.79.jar, locator: jarinjar, reader: mod manifest]
[11:42:14] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found mod file "create_factory_abstractions-1.21.1-1.4.7.jar" [parent: create_factory_logistics-1.21.1-1.4.7.jar, locator: jarinjar, reader: mod manifest]
[11:42:14] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found library file "common-lang-3.12.0.jar" [parent: yet_another_config_lib_v3-3.7.1+1.21.1-neoforge.jar, locator: jarinjar]
[11:42:14] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found mod file "c2me-opts-allocs-mc1.21.1-0.3.0+alpha.0.79.jar" [parent: c2me-neoforge-mc1.21.1-0.3.0+alpha.0.79.jar, locator: jarinjar, reader: mod manifest]
[11:42:14] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found library file "imageio-core-3.12.0.jar" [parent: yet_another_config_lib_v3-3.7.1+1.21.1-neoforge.jar, locator: jarinjar]
[11:42:14] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Found library file "asyncutil-0.1.0.jar" [parent: c2me-neoforge-mc1.21.1-0.3.0+alpha.0.79.jar, locator: jarinjar]
[11:42:14] [main] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/INFO]: Mod List:
		Name Version (Mod Id)

		[Let's Do] HerbalBrews 1.1.2 (herbalbrews)
		Accessories 1.1.0-beta.52+1.21.1 (accessories)
		ActionLib 1.10.1 (actionlib)
		ActuallyHarvest 1.1.3.6 (actuallyharvest)
		Advancement Frames 1.21-2.2.10 (advancementframes)
		AdvancementDisable 1.0.0 (advancementdisable)
		AlmostUnified 1.21.1-1.3.0 (almostunified)
		Am I Up To Date? 1.0.8-1.21.1-Neoforge (aiutd)
		Amendments 1.21-2.0.8 (amendments)
		Anvil Never Too Expensive 1.2.1 (ante)
		AppleSkin 3.0.7+mc1.21 (appleskin)
		Architectury 13.0.8 (architectury)
		Armor Trim Item Fix 1.2.0 (armortrimitemfix)
		Bad Wither No Cookie Reloaded 3.20.3 (bwncr)
		Balkon's WeaponMod: Legacy 1.24.2 (weaponmod)
		Balm 21.0.52 (balm)
		Banner Text 1.4.0 (mr_banner_text)
		Barbeque's Delight 1.2.2 (barbequesdelight)
		Baubley Heart Canisters 1.21.1-1.2.2 (bhc)
		Beautiful Enchanted Books 5.0.0 (beb)
		Beautify 2.0.2 (beautify)
		Bedspreads 7.0.0+1.21.1 (bedspreads)
		Better Advancements 0.4.3.21 (betteradvancements)
		Better Clouds 1.7.17+1.21.1-neoforge (betterclouds)
		Bibliobiomes Legacy 1.6.0 (bibliobiomes)
		Bibliocraft Legacy 1.6.1 (bibliocraft)
		Bibliowoods Legacy 1.6.0 (bibliowoods)
		Biomes O' Plenty 21.1.0.12 (biomesoplenty)
		Bookshelf 21.1.69 (bookshelf)
		Brewin' And Chewin' 4.4.1 (brewinandchewin)
		Chat Heads 0.13.22 (chat_heads)
		ChatImage 1.4.7+1.21.0+neoforge (chatimage)
		ChatNotify 2.5.2+1.21.1 (chatnotify)
		Cloth Config v15 API 15.0.140 (cloth_config)
		Collective 8.3 (collective)
		Concurrent Chunk Management Engine 0.3.0+alpha.0.79+1.21.1 (c2me)
		Concurrent Chunk Management Engine (Base) 0.3.0+alpha.0.79+1.21.1 (c2me_base)
		Concurrent Chunk Management Engine (Client/Uncap View Distance) 0.3.0+alpha.0.79+1.21.1 (c2me_client_uncapvd)
		Concurrent Chunk Management Engine (Fixes/Chunk IO/Threading Issues) 0.3.0+alpha.0.79+1.21.1 (c2me_fixes_chunkio_threading_issues)
		Concurrent Chunk Management Engine (Fixes/General/Threading Issues) 0.3.0+alpha.0.79+1.21.1 (c2me_fixes_general_threading_issues)
		Concurrent Chunk Management Engine (Fixes/WorldGen/Threading Issues) 0.3.0+alpha.0.79+1.21.1 (c2me_fixes_worldgen_threading_issues)
		Concurrent Chunk Management Engine (Fixes/WorldGen/Vanilla Bugs) 0.3.0+alpha.0.79+1.21.1 (c2me_fixes_worldgen_vanilla_bugs)
		Concurrent Chunk Management Engine (No Tick View Distance) 0.3.0+alpha.0.79+1.21.1 (c2me_notickvd)
		Concurrent Chunk Management Engine (Optimizations/Chunk IO) 0.3.0+alpha.0.79+1.21.1 (c2me_opts_chunkio)
		Concurrent Chunk Management Engine (Optimizations/Density Function Compiler) 0.3.0+alpha.0.79+1.21.1 (c2me_opts_dfc)
		Concurrent Chunk Management Engine (Optimizations/General WorldGen) 0.3.0+alpha.0.79+1.21.1 (c2me_opts_worldgen_general)
		Concurrent Chunk Management Engine (Optimizations/Math) 0.3.0+alpha.0.79+1.21.1 (c2me_opts_math)
		Concurrent Chunk Management Engine (Optimizations/Memory Allocations) 0.3.0+alpha.0.79+1.21.1 (c2me_opts_allocs)
		Concurrent Chunk Management Engine (Optimizations/Natives Math) 0.3.0+alpha.0.79+1.21.1 (c2me_opts_natives_math)
		Concurrent Chunk Management Engine (Optimizations/Scheduling) 0.3.0+alpha.0.79+1.21.1 (c2me_opts_scheduling)
		Concurrent Chunk Management Engine (Optimizations/Vanilla WorldGen) 0.3.0+alpha.0.79+1.21.1 (c2me_opts_worldgen_vanilla)
		Concurrent Chunk Management Engine (Rewrites/Chunk IO) 0.3.0+alpha.0.79+1.21.1 (c2me_rewrites_chunkio)
		Concurrent Chunk Management Engine (Rewrites/Chunk Serializer) 0.3.0+alpha.0.79+1.21.1 (c2me_rewrites_chunk_serializer)
		Concurrent Chunk Management Engine (Rewrites/Chunk System) 0.3.0+alpha.0.79+1.21.1 (c2me_rewrites_chunk_system)
